Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
16/9/2019,08,CENTRAL,77,21,104,197,18,28,4
16/9/2019,09,CENTRAL,76,22,122,275,16,32,5
16/9/2019,10,CENTRAL,79,20,122,280,19,30,6
16/9/2019,11,CENTRAL,76,17,106,197,39,30,4
16/9/2019,12,CENTRAL,73,17,111,202,48,27,4
16/9/2019,13,CENTRAL,72,19,101,174,52,28,4
16/9/2019,14,CENTRAL,79,20,101,172,57,30,4
16/9/2019,15,CENTRAL,80,20,128,255,50,31,6
16/9/2019,16,CENTRAL,84,20,110,196,51,34,4
16/9/2019,17,CENTRAL,83,18,110,240,37,32,4
16/9/2019,18,CENTRAL,94,22,138,314,25,32,6
16/9/2019,19,CENTRAL,97,25,153,308,19,36,4
16/9/2019,20,CENTRAL,103,24,168,446,17,34,8
16/9/2019,21,CENTRAL,109,26,114,190,50,38,4
16/9/2019,22,CENTRAL,99,N.A.,88,121,63,N.A.,2
16/9/2019,23,CENTRAL,89,N.A.,76,112,65,N.A.,2
16/9/2019,24,CENTRAL,91,N.A.,83,108,58,N.A.,2
17/9/2019,01,CENTRAL,78,18,73,90,68,28,2
17/9/2019,02,CENTRAL,73,16,41,52,95,26,2
17/9/2019,03,CENTRAL,66,16,31,39,106,30,2
17/9/2019,04,CENTRAL,69,17,27,31,111,31,2
17/9/2019,05,CENTRAL,75,19,25,28,115,31,1
17/9/2019,06,CENTRAL,62,17,30,34,112,29,1
17/9/2019,07,CENTRAL,64,22,45,54,98,36,2
17/9/2019,08,CENTRAL,73,23,86,121,67,40,2
17/9/2019,09,CENTRAL,74,22,131,229,41,40,3
17/9/2019,10,CENTRAL,81,28,140,276,37,45,4
17/9/2019,11,CENTRAL,86,28,131,254,43,45,3
17/9/2019,12,CENTRAL,89,31,125,239,51,46,3
17/9/2019,13,CENTRAL,98,28,114,190,62,43,2
17/9/2019,14,CENTRAL,117,25,95,137,78,42,1
17/9/2019,15,CENTRAL,82,31,109,158,77,48,2
17/9/2019,16,CENTRAL,84,28,109,160,70,46,2
17/9/2019,17,CENTRAL,90,28,128,186,56,44,2
17/9/2019,18,CENTRAL,96,32,163,288,34,50,4
17/9/2019,19,CENTRAL,101,35,171,319,23,52,4
17/9/2019,20,CENTRAL,96,28,147,220,39,45,4
17/9/2019,21,CENTRAL,94,29,123,173,54,46,2
17/9/2019,22,CENTRAL,84,31,99,125,65,47,2
17/9/2019,23,CENTRAL,68,24,95,139,49,40,2
17/9/2019,24,CENTRAL,67,21,71,92,54,38,2
18/9/2019,01,CENTRAL,70,18,62,82,57,31,1
18/9/2019,02,CENTRAL,63,15,57,72,62,28,1
18/9/2019,03,CENTRAL,59,17,54,62,72,28,1
18/9/2019,04,CENTRAL,62,17,45,52,77,29,1
18/9/2019,05,CENTRAL,72,16,75,99,38,26,1
18/9/2019,06,CENTRAL,77,15,67,89,57,24,1
18/9/2019,07,CENTRAL,80,18,91,127,60,28,1
18/9/2019,08,CENTRAL,97,20,123,199,40,33,2
18/9/2019,09,CENTRAL,81,18,124,224,35,36,3
18/9/2019,10,CENTRAL,90,25,N.A.,N.A.,20,43,5
18/9/2019,11,CENTRAL,94,30,141,267,29,48,5
18/9/2019,12,CENTRAL,91,31,124,190,65,45,4
18/9/2019,13,CENTRAL,108,37,137,209,69,51,3
18/9/2019,14,CENTRAL,123,41,172,289,51,57,4
18/9/2019,15,CENTRAL,98,39,184,299,43,58,4
18/9/2019,16,CENTRAL,96,37,176,297,34,62,5
18/9/2019,17,CENTRAL,92,34,123,172,66,59,3
18/9/2019,18,CENTRAL,109,31,162,270,37,53,4
18/9/2019,19,CENTRAL,100,34,147,240,46,54,4
18/9/2019,20,CENTRAL,106,36,154,222,46,52,3
18/9/2019,21,CENTRAL,105,34,93,108,85,50,2
18/9/2019,22,CENTRAL,96,36,78,89,97,52,1
18/9/2019,23,CENTRAL,97,29,87,113,52,37,1
18/9/2019,24,CENTRAL,109,30,121,180,29,34,2
19/9/2019,01,CENTRAL,88,32,74,97,86,38,1
19/9/2019,02,CENTRAL,93,23,71,81,89,27,1
19/9/2019,03,CENTRAL,77,24,45,50,104,28,1
19/9/2019,04,CENTRAL,73,21,51,59,83,23,1
19/9/2019,05,CENTRAL,61,18,52,63,71,21,1
19/9/2019,06,CENTRAL,74,17,76,97,36,22,1
19/9/2019,07,CENTRAL,89,18,110,201,9,26,2
19/9/2019,08,CENTRAL,104,23,133,294,9,34,6
19/9/2019,09,CENTRAL,97,36,186,468,11,52,10
19/9/2019,10,CENTRAL,100,42,179,445,12,60,9
19/9/2019,11,CENTRAL,89,39,188,388,19,59,8
19/9/2019,12,CENTRAL,92,38,170,310,41,57,7
19/9/2019,13,CENTRAL,88,37,141,204,74,53,4
19/9/2019,14,CENTRAL,89,36,144,214,84,50,4
19/9/2019,15,CENTRAL,90,37,155,222,90,53,4
19/9/2019,16,CENTRAL,94,40,149,205,81,58,4
19/9/2019,17,CENTRAL,96,35,124,155,90,52,4
19/9/2019,18,CENTRAL,97,37,153,214,78,54,5
19/9/2019,19,CENTRAL,102,38,152,218,64,51,5
19/9/2019,20,CENTRAL,106,37,148,208,64,52,4
19/9/2019,21,CENTRAL,124,45,127,193,68,63,5
19/9/2019,22,CENTRAL,106,39,94,108,89,63,4
19/9/2019,23,CENTRAL,81,33,86,102,88,53,3
19/9/2019,24,CENTRAL,83,30,115,151,58,52,4
20/9/2019,01,CENTRAL,79,30,117,162,44,50,4
20/9/2019,02,CENTRAL,87,N.A.,99,127,45,N.A.,3
20/9/2019,03,CENTRAL,83,N.A.,89,110,37,N.A.,3
20/9/2019,04,CENTRAL,77,28,90,126,56,62,4
20/9/2019,05,CENTRAL,77,27,97,135,33,43,4
20/9/2019,06,CENTRAL,88,30,125,184,15,48,5
20/9/2019,07,CENTRAL,80,35,131,208,14,61,6
20/9/2019,08,CENTRAL,74,30,156,302,14,52,9
20/9/2019,09,CENTRAL,75,27,199,475,13,55,12
20/9/2019,10,CENTRAL,74,30,187,392,22,51,11
20/9/2019,11,CENTRAL,72,25,187,346,34,45,10
20/9/2019,12,CENTRAL,72,25,192,344,45,46,9
20/9/2019,13,CENTRAL,72,28,188,312,55,53,8
20/9/2019,14,CENTRAL,66,21,174,277,61,41,6
20/9/2019,15,CENTRAL,70,26,219,362,51,45,8
20/9/2019,16,CENTRAL,78,34,265,395,82,61,10
20/9/2019,17,CENTRAL,72,42,254,455,40,73,12
20/9/2019,18,CENTRAL,82,34,252,505,18,63,12
20/9/2019,19,CENTRAL,96,32,260,681,8,62,18
20/9/2019,20,CENTRAL,97,31,206,444,12,57,12
20/9/2019,21,CENTRAL,151,34,189,375,14,58,10
20/9/2019,22,CENTRAL,158,56,171,340,11,81,9
20/9/2019,23,CENTRAL,106,40,167,364,7,62,9
20/9/2019,24,CENTRAL,99,30,157,365,7,52,10
21/9/2019,01,CENTRAL,85,26,144,274,10,48,9
21/9/2019,02,CENTRAL,80,21,121,177,21,39,8
21/9/2019,03,CENTRAL,73,22,114,169,29,39,8
21/9/2019,04,CENTRAL,78,21,119,180,30,38,7
21/9/2019,05,CENTRAL,63,18,97,138,58,33,7
21/9/2019,06,CENTRAL,64,15,98,143,55,30,8
21/9/2019,07,CENTRAL,63,16,135,222,32,32,10
21/9/2019,08,CENTRAL,68,20,151,274,24,40,11
21/9/2019,09,CENTRAL,65,21,154,270,33,43,10
21/9/2019,10,CENTRAL,66,25,150,248,43,48,10
21/9/2019,11,CENTRAL,63,24,165,268,55,48,9
21/9/2019,12,CENTRAL,68,25,171,270,69,50,9
21/9/2019,13,CENTRAL,69,27,204,344,70,54,11
21/9/2019,14,CENTRAL,74,29,181,246,98,60,11
21/9/2019,15,CENTRAL,77,36,187,250,81,69,10
21/9/2019,16,CENTRAL,78,31,205,302,69,61,9
21/9/2019,17,CENTRAL,93,38,237,350,71,71,10
21/9/2019,18,CENTRAL,88,42,222,308,58,77,8
21/9/2019,19,CENTRAL,95,39,235,333,38,74,7
21/9/2019,20,CENTRAL,98,41,236,376,19,77,9
21/9/2019,21,CENTRAL,101,36,193,334,21,67,9
21/9/2019,22,CENTRAL,99,38,178,301,12,79,9
21/9/2019,23,CENTRAL,109,44,169,323,13,76,11
21/9/2019,24,CENTRAL,78,40,123,197,34,74,8
22/9/2019,01,CENTRAL,63,28,104,149,54,49,6
22/9/2019,02,CENTRAL,53,20,75,102,83,39,5
22/9/2019,03,CENTRAL,53,18,85,109,89,34,5
22/9/2019,04,CENTRAL,49,15,46,57,113,31,5
22/9/2019,05,CENTRAL,46,17,59,73,97,32,5
22/9/2019,06,CENTRAL,47,18,70,91,81,35,5
22/9/2019,07,CENTRAL,42,17,77,109,78,34,5
22/9/2019,08,CENTRAL,48,16,105,169,54,35,6
22/9/2019,09,CENTRAL,44,15,99,164,58,34,5
22/9/2019,10,CENTRAL,51,13,133,281,49,31,7
22/9/2019,11,CENTRAL,53,17,162,359,39,40,8
22/9/2019,12,CENTRAL,54,18,150,285,58,46,6
22/9/2019,13,CENTRAL,60,21,181,335,55,51,7
22/9/2019,14,CENTRAL,61,24,167,277,61,54,6
22/9/2019,15,CENTRAL,65,22,198,357,43,50,7
22/9/2019,16,CENTRAL,64,23,191,328,50,52,7
22/9/2019,17,CENTRAL,71,26,227,409,31,56,8
22/9/2019,18,CENTRAL,71,31,208,361,33,63,8
22/9/2019,19,CENTRAL,71,28,201,404,23,58,9
22/9/2019,20,CENTRAL,72,28,178,316,33,55,8
22/9/2019,21,CENTRAL,68,29,135,222,48,51,7
22/9/2019,22,CENTRAL,64,30,126,214,44,51,6
22/9/2019,23,CENTRAL,60,29,120,203,43,49,7
22/9/2019,24,CENTRAL,57,27,121,209,45,46,7
23/9/2019,01,CENTRAL,52,28,98,142,53,46,6
23/9/2019,02,CENTRAL,51,26,70,96,72,43,5
23/9/2019,03,CENTRAL,48,25,51,61,80,39,4
23/9/2019,04,CENTRAL,54,23,56,69,70,38,6
23/9/2019,05,CENTRAL,47,19,49,67,72,33,5
23/9/2019,06,CENTRAL,45,17,50,67,69,29,4
23/9/2019,07,CENTRAL,49,16,71,95,55,30,4
23/9/2019,08,CENTRAL,56,18,124,244,18,34,6
23/9/2019,09,CENTRAL,62,18,152,387,14,34,9
23/9/2019,10,CENTRAL,68,20,150,374,22,37,9
23/9/2019,11,CENTRAL,68,20,130,253,45,38,6
23/9/2019,12,CENTRAL,68,26,125,209,70,44,5
23/9/2019,13,CENTRAL,71,27,110,174,82,44,5
23/9/2019,14,CENTRAL,95,23,95,140,94,40,4
23/9/2019,15,CENTRAL,71,21,128,207,67,38,4
23/9/2019,16,CENTRAL,83,23,126,195,73,39,4
23/9/2019,17,CENTRAL,72,22,112,158,88,37,4
23/9/2019,18,CENTRAL,76,21,127,198,70,36,4
23/9/2019,19,CENTRAL,79,26,152,260,57,40,5
23/9/2019,20,CENTRAL,78,27,110,160,77,42,4
23/9/2019,21,CENTRAL,83,25,94,131,74,40,3
23/9/2019,22,CENTRAL,76,23,84,103,83,38,2
23/9/2019,23,CENTRAL,71,24,80,103,80,39,3
23/9/2019,24,CENTRAL,69,22,73,89,94,37,3
24/9/2019,01,CENTRAL,61,18,70,95,89,31,3
24/9/2019,02,CENTRAL,71,20,57,68,100,34,2
24/9/2019,03,CENTRAL,62,23,60,70,102,36,2
24/9/2019,04,CENTRAL,62,22,44,63,109,37,3
24/9/2019,05,CENTRAL,59,19,46,61,104,32,2
24/9/2019,06,CENTRAL,59,17,38,47,110,29,2
24/9/2019,07,CENTRAL,60,19,55,68,89,33,3
24/9/2019,08,CENTRAL,64,23,85,120,66,38,4
24/9/2019,09,CENTRAL,69,21,141,282,33,36,6
24/9/2019,10,CENTRAL,75,26,161,332,30,42,7
24/9/2019,11,CENTRAL,72,27,147,264,42,43,5
24/9/2019,12,CENTRAL,88,24,148,243,52,41,5
24/9/2019,13,CENTRAL,106,24,116,175,73,42,4
24/9/2019,14,CENTRAL,83,24,118,166,82,43,3
24/9/2019,15,CENTRAL,80,30,134,215,65,48,4
24/9/2019,16,CENTRAL,81,26,121,182,74,46,4
24/9/2019,17,CENTRAL,87,28,110,145,87,46,3
24/9/2019,18,CENTRAL,104,28,134,199,65,45,4
24/9/2019,19,CENTRAL,108,28,165,260,40,46,4
24/9/2019,20,CENTRAL,99,27,174,338,36,45,6
24/9/2019,21,CENTRAL,100,N.A.,124,168,66,N.A.,3
24/9/2019,22,CENTRAL,102,N.A.,118,151,74,N.A.,2
24/9/2019,23,CENTRAL,78,N.A.,77,91,104,N.A.,2
24/9/2019,24,CENTRAL,81,25,83,101,87,52,3
25/9/2019,01,CENTRAL,70,25,84,98,83,40,2
25/9/2019,02,CENTRAL,69,19,53,57,102,33,2
25/9/2019,03,CENTRAL,66,18,65,79,92,33,2
25/9/2019,04,CENTRAL,72,20,54,60,102,35,2
25/9/2019,05,CENTRAL,66,19,53,60,96,32,2
25/9/2019,06,CENTRAL,65,22,58,68,95,34,2
25/9/2019,07,CENTRAL,70,26,82,96,72,39,2
25/9/2019,08,CENTRAL,69,22,109,148,65,40,3
25/9/2019,09,CENTRAL,76,21,149,254,37,41,4
25/9/2019,10,CENTRAL,82,30,151,267,38,49,5
25/9/2019,11,CENTRAL,86,33,149,259,36,54,5
25/9/2019,12,CENTRAL,73,29,138,210,66,54,4
25/9/2019,13,CENTRAL,73,32,144,211,82,53,4
25/9/2019,14,CENTRAL,87,35,133,178,86,55,4
25/9/2019,15,CENTRAL,87,34,104,125,104,54,2
25/9/2019,16,CENTRAL,86,32,129,167,82,52,3
25/9/2019,17,CENTRAL,87,30,154,209,56,49,3
25/9/2019,18,CENTRAL,97,31,148,198,58,51,3
25/9/2019,19,CENTRAL,101,34,156,218,50,51,3
25/9/2019,20,CENTRAL,105,38,170,253,49,55,5
25/9/2019,21,CENTRAL,107,36,117,147,78,53,3
25/9/2019,22,CENTRAL,98,33,104,118,83,50,2
25/9/2019,23,CENTRAL,94,35,119,147,69,52,3
25/9/2019,24,CENTRAL,75,30,103,128,72,50,2
26/9/2019,01,CENTRAL,71,27,96,116,63,47,2
26/9/2019,02,CENTRAL,65,27,80,91,72,47,2
26/9/2019,03,CENTRAL,65,21,62,72,83,35,2
26/9/2019,04,CENTRAL,63,18,60,69,96,28,2
26/9/2019,05,CENTRAL,60,19,59,67,77,29,2
26/9/2019,06,CENTRAL,72,21,78,91,58,31,2
26/9/2019,07,CENTRAL,75,22,102,127,47,35,2
26/9/2019,08,CENTRAL,67,25,100,124,75,43,2
26/9/2019,09,CENTRAL,76,26,176,314,33,47,4
26/9/2019,10,CENTRAL,80,32,139,237,47,52,4
26/9/2019,11,CENTRAL,78,31,138,213,58,50,5
26/9/2019,12,CENTRAL,80,33,142,219,67,54,5
26/9/2019,13,CENTRAL,85,32,123,167,92,53,4
26/9/2019,14,CENTRAL,87,33,121,167,90,53,4
26/9/2019,15,CENTRAL,86,31,144,226,70,52,4
26/9/2019,16,CENTRAL,83,28,114,153,92,50,3
26/9/2019,17,CENTRAL,94,31,137,196,76,52,4
26/9/2019,18,CENTRAL,102,31,187,337,33,51,6
26/9/2019,19,CENTRAL,106,33,184,299,51,51,5
26/9/2019,20,CENTRAL,110,35,176,258,63,51,5
26/9/2019,21,CENTRAL,102,34,136,169,88,52,4
26/9/2019,22,CENTRAL,91,33,109,125,106,52,3
26/9/2019,23,CENTRAL,81,30,96,112,111,48,3
26/9/2019,24,CENTRAL,79,31,86,99,112,50,2
27/9/2019,01,CENTRAL,79,30,72,82,112,47,2
27/9/2019,02,CENTRAL,74,28,56,62,119,44,2
27/9/2019,03,CENTRAL,72,27,48,55,122,43,3
27/9/2019,04,CENTRAL,72,27,37,40,133,41,3
27/9/2019,05,CENTRAL,73,28,48,53,117,40,2
27/9/2019,06,CENTRAL,71,27,46,50,121,40,2
27/9/2019,07,CENTRAL,72,27,55,61,108,42,2
27/9/2019,08,CENTRAL,79,30,107,145,66,48,2
27/9/2019,09,CENTRAL,91,33,181,346,25,52,5
27/9/2019,10,CENTRAL,103,38,183,347,22,59,7
27/9/2019,11,CENTRAL,96,41,179,314,37,66,6
27/9/2019,12,CENTRAL,94,42,185,309,54,64,6
27/9/2019,13,CENTRAL,91,49,175,253,86,75,6
27/9/2019,14,CENTRAL,101,51,177,229,100,77,5
27/9/2019,15,CENTRAL,109,55,194,247,87,82,5
27/9/2019,16,CENTRAL,95,49,144,185,99,72,4
27/9/2019,17,CENTRAL,103,45,171,243,67,66,4
27/9/2019,18,CENTRAL,99,45,171,240,63,66,4
27/9/2019,19,CENTRAL,123,45,251,531,15,66,9
27/9/2019,20,CENTRAL,114,44,193,323,34,63,6
27/9/2019,21,CENTRAL,108,39,140,185,62,59,4
27/9/2019,22,CENTRAL,112,40,132,166,59,66,4
27/9/2019,23,CENTRAL,97,43,128,166,66,71,4
27/9/2019,24,CENTRAL,96,38,114,142,70,60,4
28/9/2019,01,CENTRAL,87,34,97,116,70,52,3
28/9/2019,02,CENTRAL,79,30,70,82,77,46,3
28/9/2019,03,CENTRAL,83,26,83,98,49,40,2
28/9/2019,04,CENTRAL,80,25,64,75,70,36,2
28/9/2019,05,CENTRAL,87,27,91,112,35,37,2
28/9/2019,06,CENTRAL,73,28,63,78,59,37,2
28/9/2019,07,CENTRAL,81,25,76,100,48,35,2
28/9/2019,08,CENTRAL,87,29,109,144,40,41,2
28/9/2019,09,CENTRAL,93,39,152,273,19,58,6
28/9/2019,10,CENTRAL,101,61,166,292,31,89,7
28/9/2019,11,CENTRAL,95,62,171,261,53,90,7
28/9/2019,12,CENTRAL,95,52,176,253,71,79,7
28/9/2019,13,CENTRAL,89,49,147,191,110,73,5
28/9/2019,14,CENTRAL,100,54,131,156,126,76,4
28/9/2019,15,CENTRAL,89,50,100,115,142,71,4
28/9/2019,16,CENTRAL,82,45,82,103,134,66,4
28/9/2019,17,CENTRAL,89,37,118,154,78,53,4
28/9/2019,18,CENTRAL,104,35,146,198,55,49,4
28/9/2019,19,CENTRAL,102,35,164,256,36,50,4
28/9/2019,20,CENTRAL,111,36,129,176,44,50,4
28/9/2019,21,CENTRAL,98,29,93,136,42,39,2
28/9/2019,22,CENTRAL,80,22,101,172,38,30,3
28/9/2019,23,CENTRAL,83,25,76,103,56,33,2
28/9/2019,24,CENTRAL,87,26,76,93,65,36,2
29/9/2019,01,CENTRAL,80,23,86,115,47,32,2
29/9/2019,02,CENTRAL,80,24,79,105,43,32,2
29/9/2019,03,CENTRAL,65,18,51,62,63,25,2
29/9/2019,04,CENTRAL,77,17,59,77,48,23,2
29/9/2019,05,CENTRAL,76,21,68,97,28,26,2
29/9/2019,06,CENTRAL,77,17,66,95,22,21,2
29/9/2019,07,CENTRAL,79,20,84,125,10,26,2
29/9/2019,08,CENTRAL,87,27,106,210,16,37,5
29/9/2019,09,CENTRAL,83,36,101,162,51,49,5
29/9/2019,10,CENTRAL,95,47,123,205,57,67,6
29/9/2019,11,CENTRAL,91,53,91,112,115,74,7
29/9/2019,12,CENTRAL,97,57,142,177,127,80,7
29/9/2019,13,CENTRAL,110,66,197,238,139,96,9
29/9/2019,14,CENTRAL,119,81,172,194,166,112,8
29/9/2019,15,CENTRAL,118,80,148,161,170,105,6
29/9/2019,16,CENTRAL,118,73,70,72,264,97,6
29/9/2019,17,CENTRAL,108,73,40,41,293,102,6
29/9/2019,18,CENTRAL,101,68,34,35,286,88,5
29/9/2019,19,CENTRAL,104,65,38,39,249,84,5
29/9/2019,20,CENTRAL,121,68,43,45,228,90,4
29/9/2019,21,CENTRAL,157,87,131,135,113,108,11
29/9/2019,22,CENTRAL,125,92,62,64,209,113,9
29/9/2019,23,CENTRAL,119,85,55,57,224,105,6
29/9/2019,24,CENTRAL,106,81,41,43,223,100,5
30/9/2019,01,CENTRAL,99,75,52,55,192,94,4
30/9/2019,02,CENTRAL,110,80,82,87,144,98,4
30/9/2019,03,CENTRAL,109,82,77,82,137,99,4
30/9/2019,04,CENTRAL,119,84,102,106,147,101,5
30/9/2019,05,CENTRAL,116,88,92,98,128,106,5
30/9/2019,06,CENTRAL,121,92,102,112,98,111,5
30/9/2019,07,CENTRAL,134,90,138,178,45,112,6
30/9/2019,08,CENTRAL,128,102,130,170,61,129,8
30/9/2019,09,CENTRAL,147,118,178,313,32,149,14
30/9/2019,10,CENTRAL,144,129,184,260,59,170,12
30/9/2019,11,CENTRAL,128,106,187,260,87,142,9
30/9/2019,12,CENTRAL,122,79,231,306,83,109,8
30/9/2019,13,CENTRAL,116,72,234,312,112,100,8
30/9/2019,14,CENTRAL,108,68,145,155,237,96,9
30/9/2019,15,CENTRAL,112,72,152,162,293,103,11
30/9/2019,16,CENTRAL,139,77,323,405,148,111,11
30/9/2019,17,CENTRAL,128,78,276,331,158,112,10
30/9/2019,18,CENTRAL,141,64,279,383,58,97,10
30/9/2019,19,CENTRAL,151,51,290,457,19,77,10
30/9/2019,20,CENTRAL,149,57,251,350,30,76,8
30/9/2019,21,CENTRAL,179,62,241,330,35,79,7
30/9/2019,22,CENTRAL,151,70,211,283,51,89,7
30/9/2019,23,CENTRAL,138,59,205,269,49,78,6
30/9/2019,24,CENTRAL,142,59,232,332,25,79,8
1/10/2019,01,CENTRAL,145,60,206,301,11,85,11
1/10/2019,02,CENTRAL,157,60,179,249,9,84,8
1/10/2019,03,CENTRAL,133,58,159,240,8,78,8
1/10/2019,04,CENTRAL,134,55,133,186,12,75,8
1/10/2019,05,CENTRAL,130,57,122,183,14,75,9
1/10/2019,06,CENTRAL,137,57,119,169,14,77,10
1/10/2019,07,CENTRAL,114,57,109,154,30,77,11
1/10/2019,08,CENTRAL,113,57,116,160,37,78,14
1/10/2019,09,CENTRAL,96,52,135,182,56,71,16
1/10/2019,10,CENTRAL,101,46,133,179,72,65,14
1/10/2019,11,CENTRAL,100,51,140,199,91,70,12
1/10/2019,12,CENTRAL,95,53,160,248,88,73,14
1/10/2019,13,CENTRAL,90,47,108,141,146,66,10
1/10/2019,14,CENTRAL,86,47,66,71,194,62,8
1/10/2019,15,CENTRAL,87,47,41,42,221,61,7
1/10/2019,16,CENTRAL,90,47,21,22,236,63,7
1/10/2019,17,CENTRAL,89,53,36,40,227,73,6
1/10/2019,18,CENTRAL,104,51,39,42,207,65,8
1/10/2019,19,CENTRAL,96,46,26,27,179,59,6
1/10/2019,20,CENTRAL,104,45,29,29,151,57,4
1/10/2019,21,CENTRAL,106,52,28,30,138,64,4
1/10/2019,22,CENTRAL,93,51,40,41,130,63,6
1/10/2019,23,CENTRAL,98,51,98,103,68,63,13
1/10/2019,24,CENTRAL,97,51,87,91,76,64,10
2/10/2019,01,CENTRAL,97,52,N.A.,N.A.,80,63,8
2/10/2019,02,CENTRAL,101,47,83,93,82,59,7
2/10/2019,03,CENTRAL,95,45,55,59,100,57,5
2/10/2019,04,CENTRAL,89,47,29,32,124,59,2
2/10/2019,05,CENTRAL,89,46,48,54,103,57,2
2/10/2019,06,CENTRAL,95,46,55,62,102,58,1
2/10/2019,07,CENTRAL,91,43,63,72,94,55,1
2/10/2019,08,CENTRAL,104,46,115,171,38,58,3
2/10/2019,09,CENTRAL,114,47,178,372,18,67,6
2/10/2019,10,CENTRAL,115,50,163,333,35,70,6
2/10/2019,11,CENTRAL,105,47,144,259,46,67,4
2/10/2019,12,CENTRAL,105,44,123,200,63,60,3
2/10/2019,13,CENTRAL,107,46,147,246,56,60,4
2/10/2019,14,CENTRAL,98,44,127,190,73,62,3
2/10/2019,15,CENTRAL,103,39,132,207,71,52,4
2/10/2019,16,CENTRAL,106,46,143,239,53,59,6
2/10/2019,17,CENTRAL,104,43,143,238,33,55,7
2/10/2019,18,CENTRAL,127,34,142,234,25,47,7
2/10/2019,19,CENTRAL,138,35,141,259,19,48,6
2/10/2019,20,CENTRAL,157,36,130,244,22,46,5
2/10/2019,21,CENTRAL,152,37,102,150,27,46,4
2/10/2019,22,CENTRAL,136,N.A.,98,137,37,N.A.,3
2/10/2019,23,CENTRAL,97,N.A.,76,111,55,N.A.,1
2/10/2019,24,CENTRAL,84,31,68,90,65,61,1
3/10/2019,01,CENTRAL,85,31,84,129,51,46,2
3/10/2019,02,CENTRAL,85,31,85,120,48,41,2
3/10/2019,03,CENTRAL,83,32,63,79,60,41,1
3/10/2019,04,CENTRAL,81,32,50,60,79,39,1
3/10/2019,05,CENTRAL,80,30,66,93,54,36,1
3/10/2019,06,CENTRAL,86,25,62,91,50,32,2
3/10/2019,07,CENTRAL,77,27,67,94,58,35,1
3/10/2019,08,CENTRAL,91,28,106,174,33,36,2
3/10/2019,09,CENTRAL,97,34,150,298,22,44,4
3/10/2019,10,CENTRAL,115,36,136,266,31,48,4
3/10/2019,11,CENTRAL,118,31,128,266,32,42,3
3/10/2019,12,CENTRAL,102,33,124,270,31,45,4
3/10/2019,13,CENTRAL,89,32,100,204,49,39,3
3/10/2019,14,CENTRAL,85,30,95,165,51,37,2
3/10/2019,15,CENTRAL,79,26,97,170,36,35,7
3/10/2019,16,CENTRAL,87,27,144,292,18,36,16
3/10/2019,17,CENTRAL,84,28,117,222,25,37,15
3/10/2019,18,CENTRAL,89,26,93,162,41,34,3
3/10/2019,19,CENTRAL,93,25,109,203,28,31,3
3/10/2019,20,CENTRAL,97,26,96,166,27,31,2
3/10/2019,21,CENTRAL,105,28,80,121,42,33,2
3/10/2019,22,CENTRAL,79,26,48,65,63,31,1
3/10/2019,23,CENTRAL,84,23,54,76,47,28,1
3/10/2019,24,CENTRAL,79,23,61,79,42,28,1
4/10/2019,01,CENTRAL,71,21,42,54,62,26,1
4/10/2019,02,CENTRAL,81,25,53,70,46,29,1
4/10/2019,03,CENTRAL,77,24,47,63,47,27,1
4/10/2019,04,CENTRAL,71,22,46,63,44,25,1
4/10/2019,05,CENTRAL,67,20,43,57,43,24,1
4/10/2019,06,CENTRAL,78,21,56,84,30,25,1
4/10/2019,07,CENTRAL,82,23,71,113,13,29,2
4/10/2019,08,CENTRAL,93,25,99,277,6,33,5
4/10/2019,09,CENTRAL,89,27,128,498,6,41,9
4/10/2019,10,CENTRAL,82,25,120,394,8,38,7
4/10/2019,11,CENTRAL,82,23,122,368,9,35,6
4/10/2019,12,CENTRAL,80,24,121,391,10,38,8
4/10/2019,13,CENTRAL,93,28,122,361,14,40,9
4/10/2019,14,CENTRAL,83,29,118,230,36,36,5
4/10/2019,15,CENTRAL,71,31,97,188,47,36,4
4/10/2019,16,CENTRAL,75,26,65,88,60,30,2
4/10/2019,17,CENTRAL,70,22,49,59,71,27,1
4/10/2019,18,CENTRAL,70,21,60,79,54,27,1
4/10/2019,19,CENTRAL,73,21,33,36,69,26,1
4/10/2019,20,CENTRAL,86,25,41,49,52,29,1
4/10/2019,21,CENTRAL,88,20,42,51,46,25,1
4/10/2019,22,CENTRAL,87,18,38,40,42,22,1
4/10/2019,23,CENTRAL,77,19,35,37,37,23,2
4/10/2019,24,CENTRAL,74,13,36,40,26,17,1
5/10/2019,01,CENTRAL,65,15,32,36,29,17,1
5/10/2019,02,CENTRAL,62,14,35,41,32,17,1
5/10/2019,03,CENTRAL,65,14,30,36,34,16,2
5/10/2019,04,CENTRAL,66,15,35,43,26,17,2
5/10/2019,05,CENTRAL,67,15,51,88,13,18,2
5/10/2019,06,CENTRAL,73,18,61,143,5,21,4
5/10/2019,07,CENTRAL,76,20,62,169,5,25,4
5/10/2019,08,CENTRAL,79,20,80,291,5,27,7
